productId,brandName,productName,price,discountRate,currentlyViewing,currentlyBuying,ranking,trending,colors,date
4556448,스켈리웩,기모 벌룬핏 스웨트 팬츠[브라운],39900,32,17,0,147,0,브라운,20241128
4210131,무신사 스탠다드,시티 레저 CN 벨티드 유틸리티 팬츠 [블랙],59390,15,41,0,148,0,블랙,20241128
4554861,블루브릭,Joy tuck corduroy pants (navy),119000,0,0,0,149,0,navy,20241128
4471860,어게인스트 올 오즈,워시드 빈티지 와이드 벌룬 데님 팬츠 [더스트 블랙],24200,56,23,0,150,0,블랙,20241128
4338951,혼다 모터사이클,Honda Logo Artwork Sweat Pants Black,59200,25,0,0,151,0,black,20241128
4341064,토런스,파이핑 트랙 와이드 팬츠,59000,40,26,0,152,0,,20241128
4190016,마뗑킴,CUT OUT POINT DENIM SHORTS IN BLACK,118000,0,0,0,153,0,black,20241128
4423193,프리즘웍스,WASHED DENIM DOUBLE KNEE PANTS _ WASHED OLIVE,117300,15,0,0,154,0,,20241128
4384390,쿠어,스트레이트레그 코듀로이 트라우저 (브라운),117000,10,10,0,155,0,브라운,20241128
4148224,이우가마카라스,Ribbon Denim Pants (Black),116800,20,11,0,156,0,black,20241128
4397794,토피,카펜터 프론트 워싱 와이드 데님 팬츠 (VINTAGE BLUE),38350,35,10,0,157,0,blue,20241128
4413604,인사일런스,코듀로이 퍼티그 팬츠 ASH BROWN,116200,30,0,0,158,0,brown,20241128
4260531,아디다스,애틀랜타 커트라인 트랙 팬츠 - 블랙 / IW5509,56990,48,31,0,159,0,블랙,20241128
4330161,제이엘브,핀턱 루즈핏 라운지 팬츠,23000,66,35,0,160,0,,20241128
4312708,무신사 스탠다드,데님 파라슈트 카고 팬츠 [워시드 블랙],55890,20,14,0,161,0,블랙,20241128
4425901,리,트위치 로고 와이드 기모 스웻 팬츠 그레이,55300,30,18,0,162,0,그레이,20241128
4367900,에즈이프 캘리,GURLS LOGO SWEAT PANTS BLACK,55300,30,0,0,163,0,black,20241128
4350275,챔브로스,우먼즈 세미 와이드 워싱  데님팬츠[딥블루],36400,30,58,0,164,0,블루,20241128
4336616,엑스컨테이너,클래식 원턱 코튼 치노 팬츠 (BEIGE),38400,41,13,0,165,0,,20241128
4268661,스파오,[프렌치테리] 와이드 스웨트팬츠(기모)_SPMTE4TC11,26900,10,25,0,166,0,,20241128
4313150,마인드브릿지,퍼티그블랙로우데님팬츠 MYDP6151,53800,40,10,0,167,0,블랙,20241128
4463980,엔와이엑스엑스,EMBLEM PRINTING JOGGER PANTS CAMO,53400,40,0,0,168,0,,20241128
4365929,노스페이스,NP6NQ54A 남성 베스파 카고 팬츠_BLACK,106990,40,0,0,169,0,black,20241128
4330051,드로우핏,와이드 퍼티그 치노 팬츠 [BEIGE],52800,20,10,0,170,0,,20241128
4263003,언더아머,퀄리파이어 런 엘리트 팬츠 1379289-001,105800,29,0,0,171,0,,20241128
4313203,수아레,플리스 멀티 밴딩 팬츠 - 4 COLOR,35000,30,25,0,172,0,,20241128
4629525,헨리코튼,[Fly Fishing Club] Pleated wide pants_AZPAW23220IVX,105300,46,0,0,173,0,,20241128
4344915,엑스트라오디너리,DOUBLE KNEE DENIM RAW DENIM,104300,30,13,0,174,0,,20241128
4302444,위캔더스,APPLIQUE DENIM PANTS (DENIM),103350,35,0,0,175,0,,20241128
4312719,무신사 스탠다드,시티 레저 벨티드 데님 파라슈트 팬츠 [딥 인디고],51090,20,0,0,176,0,,20241128
4368867,프리즘웍스,FRENCH PARATROOPER SWEAT PANTS _ BLACK BROWN,102400,20,0,0,177,0,black | brown,20241128
4417453,수아레,네오프렌 멀티 밴딩 팬츠 블랙,24900,50,25,0,178,0,블랙,20241128
4340490,엑스톤즈 우먼,WXP013 미야옹 핫픽스 데님 팬츠 (BLACK),59400,40,31,0,179,0,black,20241128
4334135,마카사이트,더블니 카펜터 데님 팬츠 크림,32900,44,27,0,180,0,,20241128
4394392,나이키,클럽 플리스 조거 팬츠 M - 블랙:세이프티 오렌지 / FN3095-010,99000,0,0,0,181,0,블랙,20241128
4256432,케이투,BOOST_가을 스탠다드 팬츠 골드핏_Light Brown,99000,40,0,0,182,0,brown,20241128
4525525,본투윈,CHROME B BLACK LINE WIDE PANTS [MELANGE GREY],98000,10,14,0,183,0,black | grey,20241128
4525524,본투윈,CHROME B BLACK LINE WIDE PANTS [WHITE],98000,10,0,0,184,0,black | white,20241128
4302446,위캔더스,CHAIN STITCH DENIM PANTS (DENIM),97300,30,15,0,185,0,,20241128
4166986,씨큐알,아웃도어 택티컬 카고바지 CQ-TLP117,31840,20,25,0,186,0,,20241128
4210137,무신사 스탠다드,시티 레저 CN 원 턱 와이드 밴딩 팬츠 [블랙],47890,20,0,0,187,0,블랙,20241128
4586411,칙스,슬림 융기모 부츠컷 블랙,31900,35,13,0,188,0,블랙,20241128
4393709,프렌치시크,릴랙스 탄탄코튼 오버핏 트레이닝 팬츠,45900,15,0,0,189,0,,20241128
4241237,무신사 스탠다드,빅 와이드 데님 팬츠 [워시드 블랙],45790,15,0,0,190,0,블랙,20241128
4575654,아캄,Leopard Pattern Cotton Pants (Purple),140300,10,11,0,191,0,,20241128
4430675,필루미네이트,빈티지 커브드 데님 팬츠-빈티지 옐로우,44990,29,51,0,192,0,,20241128
4225247,무신사 스탠다드,루즈 배기 데님 팬츠 [러스티 블랙],37690,30,15,0,193,0,블랙,20241128
4413946,비슬로우,[비슬로우X데릭]COTTON TWILL CARGO PANTS CHARCOAL,89250,25,0,0,194,0,charcoal,20241128
4300522,데케트,Dawn Mega Wide Jeans DCPT043DBlueB,44400,40,17,0,195,0,blue,20241128
4514452,트릴리온,니 벨트 루프 웨이브 워시드 데님 팬츠 [블루 그레이],28800,40,17,0,196,0,블루 | 그레이,20241128
4556433,스켈리웩,폴라폴리스 라인 트레이닝 팬츠[그레이],43000,27,30,0,197,0,그레이,20241128
4229173,무신사 스탠다드 우먼,[힛탠다드] 우먼즈 헤비웨이트 속기모 딥 턱 와이드 슬랙스 [라이트 베이지],42390,15,28,0,198,0,,20241128
4372283,배드블러드,클래식 로고 2 Way 커브드 조거 트라우져 - 블랙,84800,20,0,0,199,0,블랙,20241128
4302947,디스이즈네버댓,Warm Up Pant Black,83300,30,0,0,200,0,black,20241128
4302914,디스이즈네버댓,Sports Track Pant Blue,83300,30,0,0,201,0,blue,20241128
4369756,에스피오나지,Cliff Relaxed Denim Pants Warm Grey,81600,15,10,0,202,0,grey,20241128
4133032,썸웨어버터,Patch Denim Short Pants - Middle Blue,80100,10,0,0,203,0,blue,20241128
4417679,필루미네이트,더즌 섹션 스웨트 팬츠-브라운,39900,26,22,0,204,0,브라운,20241128
4345121,후크,빈티지 와이드 데님진 (중청),39840,40,19,0,205,0,,20241128
4347685,후크,빈티지 와이드 데님진 (블랙),39840,40,15,0,206,0,블랙,20241128
4403729,프렌치시크,로우 스퀘어 포켓 와이드 생지데님 팬츠,39800,0,13,0,207,0,,20241128
4504744,엔피스튜디오,사이드 턱 워싱 와이드 벌룬 팬츠 중청,39800,55,16,0,208,0,,20241128
4274042,리메인세컨드,빈티지 캣워싱 와이드 데님 팬츠 [다크 블루],34800,20,230,0,209,1,블루,20241128
4556449,스켈리웩,기모 벌룬핏 스웨트 팬츠[라이트그레이],39900,32,25,0,210,0,그레이,20241128
4344254,썸플레이스,유니섹스 히든 스트링 와이드 키링 워싱 벌룬 데님 팬츠 [흑청],39800,39,11,0,211,0,,20241128
4460054,엘엠씨,VELOUR PIPING PANTS black,78480,28,0,0,212,0,black,20241128
4306136,브랜디드,COMFY JEANS (SMOKY LIGHT BLUE),78400,20,10,0,213,0,blue,20241128
4409483,어게인스트 올 오즈,사이드 턱 스냅 와이드 스웨트 팬츠 [블랙],19000,62,0,0,214,0,블랙,20241128
4336522,토피,더스티 워시드 와이드 데님 팬츠 (SAND INDIGO),38350,35,13,0,215,0,,20241128
4358808,브랜디드,1791 MUD BROWN JEANS [WIDE STRAIGHT],68600,30,65,0,216,0,brown,20241128
4089381,무신사 스탠다드,빅 브러쉬 와이드 데님 팬츠 [그레이],37690,30,11,0,217,0,그레이,20241128
4376523,어반드레스,Basic Brush Daily Wide Pants BLACK,37520,41,12,0,218,0,black,20241128
4375134,아디다스,프리미엄 에센셜 데님 벌룬 팬츠 - 데님 / IW5760,74990,50,0,0,219,0,,20241128
4096675,아워데이즈,[S사이즈 추가] 웨이비 커브드 와이드 데님 팬츠 [RAW BLACK],37200,40,34,0,220,0,black,20241128
4481768,론론,BACK HEART STITCH POCKET SWEAT JOGGER PANTS DUSTY PINK,74250,25,10,0,221,0,,20241128
4586396,칙스,플리스 라인 팬츠 차콜메란지,36900,36,0,0,222,0,차콜,20241128
4397434,토피,코지 투턱 밴딩 와이드 팬츠 (CHARCOAL),24500,50,11,0,223,0,charcoal,20241128
4397431,토피,코지 투턱 밴딩 와이드 팬츠 (BLACK),24500,50,11,0,224,0,black,20241128
4350293,챔브로스,우먼즈 세미 와이드 워싱  데님팬츠[라이트블루],36400,30,20,0,225,0,블루,20241128
4316658,이알티알,Essential Relaxed Denim Pants (Black),79200,20,46,0,226,0,black,20241128
4320184,모즈모즈,소프트 쭈리 원턱 와이드 스트링 트레이닝팬츠 버건디,36000,40,0,0,227,0,,20241128
4373593,넌블랭크,울 플란넬 세미 오버 핏 슬랙스_BLACK,72000,20,0,0,228,0,black,20241128
4515922,로트,가이하라 데님 팬츠,72000,0,0,0,229,0,,20241128
4351904,헤드,남여공용 세미오버핏 플리스 스트링 조거팬츠 블랙,71550,55,0,0,230,0,블랙,20241128
4288272,디키즈,더블니 85283 루즈핏 데님팬츠 Black,63750,15,15,0,231,0,black,20241128
4501992,엑스오엑스,[2PACK] 기모 원턱 와이드 스웻 팬츠,35500,53,10,0,232,0,,20241128
4449763,언레이블,24FW 스터디드 파인 코듀로이 팬츠 차콜,71200,20,10,0,233,0,차콜,20241128
4436847,247시리즈,오피서 치노 팬츠 BEIGE,71100,10,16,0,234,0,,20241128
4436852,247시리즈,오피서 치노 팬츠 KHAKI,71100,10,0,0,235,0,,20241128
4501952,본투윈,SILVER LINE JERSEY HALF PANTS SHORT VER [IVORY],71000,10,0,0,236,0,,20241128
4323506,테이크이지,헤링본 카모 카펜터 팬츠 (카키),70850,35,18,0,237,0,,20241128
4502542,이지바이,비교불가 남성 극세사 융털 플리스 밴딩 바지 Z13LP078M,17520,20,10,0,238,0,,20241128
4322695,시즈,[데일리룸 X 시즈] 벌룬 레그 밀 와이드 카고 팬츠 [KHAKI],70300,20,194,0,239,0,,20241128
4322244,반원 아틀리에,P3204 피그먼트 카고 팬츠_Beige,69550,35,0,0,240,0,,20241128
4245311,하이퍼 데님,블랙  8 포켓 카고 팬츠,69000,42,0,0,241,0,블랙,20241128
4581831,셀렙샵에디션,[2pack] 24FW 마스터핏 기모 데님,67915,15,0,0,242,0,,20241128
4353260,인템포무드,버튼 포켓 카고 팬츠_베이지,67900,30,0,0,243,0,,20241128
4423048,챔브로스,카고 포켓 원턱 스웨트 와이드 팬츠 [그레이],33800,28,15,0,244,0,그레이,20241128
4328453,트릴리온,니 캡 멀티 다트 워싱 와이드 데님 팬츠 (DESERT BLUE),33100,31,0,0,245,0,blue,20241128
4470642,인템포무드,에어본 패러슈트 팬츠_크림,67150,15,12,0,246,0,,20241128
4167005,씨큐알,립스탑 워크 카고바지 CQ-TWP320,33440,20,0,0,247,0,,20241128
4459424,몽돌,슬림핏 부츠컷 데님 팬츠 블랙 MDPT064BLACK,66000,24,0,0,248,0,black | 블랙,20241128
4334133,마카사이트,워시드 카펜터 와이드 데님 팬츠 블루,32900,44,41,0,249,0,블루,20241128
4328469,트릴리온,절개 라인 워싱 벌룬핏 데님 팬츠 (YELLOW BLACK),29900,40,12,0,250,0,black,20241128
4227836,디스커스 애슬레틱,코듀로이 카펜터 팬츠 더스티 퍼플,64900,18,0,0,251,0,,20241128
4323231,알리스,[오정규X알리스] 패널드 카펜터 와이드 팬츠 [블랙],57820,41,89,0,252,0,블랙,20241128
4565319,지크립,따듯 기모 캣샌드 워싱 블랙 일자 데님 팬츠,23920,53,24,0,253,0,블랙,20241128
4477706,제너럴아이디어,뉴클래식 미니멀 투턱 슬랙스 [CHARCOAL] / WBD3L11504,63000,20,0,0,254,0,charcoal,20241128
4477707,제너럴아이디어,뉴클래식 미니멀 투턱 슬랙스 [BLACK] / WBD3L11504,63000,20,0,0,255,0,black,20241128
4368606,무신사 스탠다드,피그먼트 데님 와이드 더블 니 카펜터 팬츠 [브라운],62790,15,36,0,256,0,브라운,20241128
4227340,무신사 스탠다드 우먼,우먼즈 딥 턱 베리어블 와이드 라운지 스웨트 팬츠 [크림],30690,30,10,0,257,0,,20241128
4415027,피아네르,맞주름 딥 와이드 스웨트 팬츠 (차콜),29900,49,54,0,258,0,차콜,20241128
4424151,스탠즈,[M~4XL] 워싱 데님 밴딩 팬츠_블랙,59900,40,0,0,259,0,블랙,20241128
4459431,몽돌,윈터ver) 원 턱 와이드 슬랙스 차콜 MDPT025FWCHARCOAL,59400,33,24,0,260,0,charcoal | 차콜,20241128
4336992,기철,WHITE LION NEW BAGGY DENIM PANTS (LIGHT BLUE),59400,40,0,0,261,0,blue | white,20241128
4360670,리트리버클럽,LIL DEVIL DENIM [INDIGO BLACK],43120,56,262,0,262,0,black,20241128
4427511,파르티멘토,[핸드메이드 키체인] 데님 팬츠 딤 블루,58900,25,0,0,263,0,블루,20241128
4543772,오로,[기모Ver] 클래식 코듀로이 팬츠_Espresso,59800,30,74,0,264,0,,20241128
4308184,디미트리블랙,VLAD 원턱 피그먼트 페이드 워싱 스웻 팬츠_올리브,29100,38,19,0,265,0,,20241128
4213708,바벨웍스,버뮤다 팬츠,29000,0,0,0,266,0,,20241128
4406016,카파,[SET] 맨즈 스트레이트 트레이닝팬츠,58000,50,0,0,267,0,,20241128
4614916,더블제이디,전판 레터링 팬츠 (블랙),57600,10,0,0,268,0,블랙,20241128
4210277,무신사 스탠다드 우먼,우먼즈 레플리카 퍼티그 팬츠 [블랙],28490,35,0,0,269,0,블랙,20241128
4536559,언탭트 스튜디오,원턱 와이드 코듀로이 밴딩 팬츠 3Color,29580,30,149,0,270,0,,20241128
4274062,리메인세컨드,와이드 빅포켓 파라슈트 밴딩 카고 팬츠 [블랙],27900,17,17,0,271,0,블랙,20241128
4444251,골스튜디오,ESSENTIAL EMBROIDERY FLEECE JOGGER-CHARCOAL,55300,30,0,0,272,0,charcoal,20241128
4505243,언더아머,여성 라이벌 플리스 조거 1379438-012,55300,30,0,0,273,0,,20241128
4412601,더니트컴퍼니,페이드 워시드 레귤러 데님,54800,30,0,0,274,0,,20241128
4326417,무신사 스탠다드,시티 레저 폴라 플리스 벨티드 팬츠 [블랙],54290,15,49,0,275,0,블랙,20241128
4163679,브렌우드,[브렌우드X포트너스] Two Tuck Wide Slacks,54500,50,19,0,276,0,,20241128
4546822,에이치덱스,스티치 워크 하이텐션 레깅스 (Black),54000,0,0,0,277,0,black,20241128
4430390,필루미네이트,트랙 라인 스트링 스웨트 팬츠-블랙,53990,21,0,0,278,0,블랙,20241128
4319485,칙스,어텀 부츠컷 밴딩 팬츠 Black,26900,48,12,0,279,0,black,20241128
4385183,헤더헬렌,VTG Corduroy cargo PT d/blue,53550,55,0,0,280,0,blue,20241128
4477391,엑스톤즈,XP248 워싱 와이드 벌룬 코듀로이 팬츠 (BLACK),53400,40,18,0,281,0,black,20241128
4513161,지크립,따듯 기모 뒷밴딩 와이드 데님 팬츠,26320,52,12,0,282,0,,20241128
4476184,언노운 플라넷,커스텀 원턱 와이드 코듀로이 팬츠 브라운,52300,30,16,0,283,0,브라운,20241128
4330245,코드그라피,카펜터 트레이닝 팬츠_차콜,39900,32,79,0,284,0,차콜,20241128
4586405,칙스,양기모 스웻 사이드 절개 팬츠 크림,51400,35,0,0,285,0,,20241128
4312720,무신사 스탠다드,시티 레저 벨티드 데님 파라슈트 팬츠 [미디엄 인디고],51090,20,12,0,286,0,,20241128
4500071,트리밍버드,Belted Layered Wrap Pants  [ Black ],208050,5,0,0,287,0,black,20241128
4555810,안다르,에어리핏 기모 와이드 팬츠,39600,43,44,0,288,0,,20241128
4308682,지오다노,414907 여 부츠컷 풀밴딩 팬츠_2color,25000,37,0,0,289,0,,20241128
4513793,바운더리,(기모) 투턱 와이드 롱 스웨트 팬츠 [그레이],49800,50,0,0,290,0,그레이,20241128
4282668,굿라이프웍스,헤비 웨이트 윈터 와이드 슬랙스 블랙,24800,50,15,0,291,0,블랙,20241128
4363598,데이,커브드 플레어 데님 (W)_LIGHT DENIM,49100,26,0,0,292,0,,20241128
4314662,와르,[-6cm 숏버전 추가] M234 뉴 캣 와이드팬츠_진청,48900,59,0,0,293,0,,20241128
4314661,와르,[-6cm 숏버전 추가] M234 뉴 캣 와이드팬츠_중청,48900,59,0,0,294,0,,20241128
4274077,리메인세컨드,원턱 와이드 코듀로이 밴딩 팬츠 [블랙],29800,24,52,0,295,0,블랙,20241128
4605039,발데블랑코,와이드 원턱 트레이닝 기모 스웨트 팬츠 [블랙],23900,54,0,0,296,0,블랙,20241128
4089373,무신사 스탠다드,데님 와이드 더블 니 카펜터 팬츠 [워시드 블랙],47890,25,15,0,297,0,블랙,20241128
4089370,무신사 스탠다드,데님 와이드 더블 니 카펜터 팬츠 [라이트 인디고],47890,25,12,0,298,0,,20241128
4530939,말본 골프,세미 와이드 기모 팬츠 BLACK (MAN),399000,0,0,0,299,0,black,20241128
